page_id,tokenizer,g0_parse,tokens_orig,tokens_comp,reduction_pct,g1_tokens,docH_orig,docH_comp,height_delta_px,g2_height,text_ratio,g3_text,n_boxes_orig,n_boxes_comp,iou_mean,center_shift_max,n_unmatched,g4_blocks,deltae_p95,deltae_max,g5_color,ssim_diag,g6_lpips,pixel_identical,accepted,stage,status
we00007,qwen2.5-vl,True,5269,4355,17.347,True,1839,1839,0,True,1.0,True,101,101,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00007,qwen2.5-vl,True,5269,4268,18.998,True,1839,1839,0,True,1.0,True,101,101,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00008,qwen2.5-vl,True,2999,2891,3.601,True,1461,1461,0,True,1.0,True,134,134,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00008,qwen2.5-vl,True,2999,2810,6.302,True,1461,1461,0,True,1.0,True,134,134,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00009,qwen2.5-vl,True,5385,4416,17.994,True,802,802,0,True,1.0,True,55,55,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00009,qwen2.5-vl,True,5385,4378,18.7,True,802,802,0,True,1.0,True,55,55,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00010,qwen2.5-vl,True,5063,4228,16.492,True,2963,2963,0,True,1.0,True,59,59,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00010,qwen2.5-vl,True,5063,4195,17.144,True,2963,2963,0,True,1.0,True,59,59,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00011,qwen2.5-vl,True,6945,5896,15.104,True,1748,1748,0,True,1.0,True,21,21,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00011,qwen2.5-vl,True,6945,5858,15.652,True,1748,1748,0,True,1.0,True,21,21,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00012,qwen2.5-vl,True,5271,4652,11.744,True,2185,2185,0,True,1.0,True,44,44,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00012,qwen2.5-vl,True,5271,4635,12.066,True,2185,2185,0,True,1.0,True,44,44,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00013,qwen2.5-vl,True,2593,2456,5.283,True,1217,1217,0,True,1.0,True,87,87,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00013,qwen2.5-vl,True,2593,2358,9.063,True,1217,1217,0,True,1.0,True,87,87,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00014,qwen2.5-vl,True,8924,7469,16.304,True,1735,1735,0,True,1.0,True,71,71,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00014,qwen2.5-vl,True,8924,7427,16.775,True,1735,1735,0,True,1.0,True,71,71,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00015,qwen2.5-vl,True,7629,6002,21.327,True,1823,1823,0,True,1.0,True,34,34,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00015,qwen2.5-vl,True,7629,5967,21.785,True,1823,1823,0,True,1.0,True,34,34,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00016,qwen2.5-vl,True,5951,5034,15.409,True,1600,1600,0,True,1.0,True,31,31,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00016,qwen2.5-vl,True,5951,5008,15.846,True,1600,1600,0,True,1.0,True,31,31,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00017,qwen2.5-vl,True,1207,1191,1.326,True,867,867,0,True,1.0,True,29,29,1.0,0.0,0,True,0.079,0.099,True,0.9962,True,False,True,l1a,ok
we00017,qwen2.5-vl,True,1207,1150,4.722,True,867,867,0,True,1.0,True,29,29,1.0,0.0,0,True,0.079,0.099,True,0.9962,True,False,True,l1b,ok
we00018,qwen2.5-vl,True,4121,3502,15.021,True,2209,2209,0,True,1.0,True,65,65,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00018,qwen2.5-vl,True,4121,3428,16.816,True,2209,2209,0,True,1.0,True,65,65,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00019,qwen2.5-vl,True,6600,5721,13.318,True,2528,2528,0,True,1.0,True,59,59,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00019,qwen2.5-vl,True,6600,5519,16.379,True,2528,2528,0,True,1.0,True,59,59,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00020,qwen2.5-vl,True,4953,3671,25.883,True,1262,1262,0,True,1.0,True,26,26,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00020,qwen2.5-vl,True,4953,3657,26.166,True,1262,1262,0,True,1.0,True,26,26,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00021,qwen2.5-vl,True,5527,4284,22.49,True,985,985,0,True,1.0,True,84,84,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00021,qwen2.5-vl,True,5527,4191,24.172,True,985,985,0,True,1.0,True,84,84,0.9916,9.25,0,False,0.0,0.314,True,0.99801,True,False,False,l1b,ok
we00022,qwen2.5-vl,True,4247,3679,13.374,True,1902,1902,0,True,1.0,True,65,65,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00022,qwen2.5-vl,True,4247,3634,14.434,True,1902,1902,0,True,1.0,True,65,65,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00023,qwen2.5-vl,True,3017,2737,9.281,True,1422,1422,0,True,1.0,True,27,27,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00023,qwen2.5-vl,True,3017,2706,10.308,True,1422,1422,0,True,1.0,True,27,27,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00024,qwen2.5-vl,True,2842,2693,5.243,True,1546,1546,0,True,1.0,True,37,37,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00024,qwen2.5-vl,True,2842,2674,5.911,True,1546,1546,0,True,1.0,True,37,37,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00025,qwen2.5-vl,True,6591,5682,13.792,True,1549,1549,0,True,1.0,True,34,34,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00025,qwen2.5-vl,True,6591,5621,14.717,True,1549,1549,0,True,1.0,True,34,34,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00026,qwen2.5-vl,True,2870,2782,3.066,True,2156,2156,0,True,1.0,True,38,38,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00026,qwen2.5-vl,True,2870,2727,4.983,True,2156,2156,0,True,1.0,True,38,38,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00027,qwen2.5-vl,True,4501,4427,1.644,True,1854,1854,0,True,1.0,True,86,86,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00027,qwen2.5-vl,True,4501,4194,6.821,True,1854,1854,0,True,1.0,True,86,86,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00028,qwen2.5-vl,True,2142,1734,19.048,True,918,918,0,True,1.0,True,36,36,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00028,qwen2.5-vl,True,2142,1710,20.168,True,918,918,0,True,1.0,True,36,36,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00029,qwen2.5-vl,True,3422,3314,3.156,True,2223,2223,0,True,1.0,True,78,78,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00029,qwen2.5-vl,True,3422,3253,4.939,True,2223,2223,0,True,0.99981,True,78,78,0.9937,4.0,0,False,0.0,0.012,True,0.99817,True,False,False,l1b,ok
we00030,qwen2.5-vl,True,4391,4283,2.46,True,1773,1773,0,True,1.0,True,47,47,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00030,qwen2.5-vl,True,4391,4256,3.074,True,1773,1773,0,True,1.0,True,47,47,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00031,qwen2.5-vl,True,7592,6235,17.874,True,2970,2970,0,True,1.0,True,29,29,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00031,qwen2.5-vl,True,7592,6187,18.506,True,2970,2970,0,True,1.0,True,29,29,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00032,qwen2.5-vl,True,2560,2359,7.852,True,800,800,0,True,1.0,True,74,74,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00032,qwen2.5-vl,True,2560,2269,11.367,True,800,800,0,True,1.0,True,74,74,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00033,qwen2.5-vl,True,4997,4659,6.764,True,2085,2085,0,True,1.0,True,138,138,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00033,qwen2.5-vl,True,4997,4540,9.145,True,2085,2085,0,True,1.0,True,138,138,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00034,qwen2.5-vl,True,2835,2600,8.289,True,1998,1998,0,True,1.0,True,66,66,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00034,qwen2.5-vl,True,2835,2532,10.688,True,1998,1998,0,True,0.99989,True,66,66,0.9994,3.62,0,False,0.0,0.154,True,0.99854,True,False,False,l1b,ok
we00035,qwen2.5-vl,True,2717,2602,4.233,True,800,800,0,True,1.0,True,33,33,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00035,qwen2.5-vl,True,2717,2578,5.116,True,800,800,0,True,1.0,True,33,33,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00036,qwen2.5-vl,True,2505,2401,4.152,True,1908,1908,0,True,1.0,True,84,84,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00036,qwen2.5-vl,True,2505,2378,5.07,True,1908,1908,0,True,1.0,True,84,84,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00037,qwen2.5-vl,True,3187,2658,16.599,True,2336,2336,0,True,1.0,True,88,88,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00037,qwen2.5-vl,True,3187,2618,17.854,True,2336,2336,0,True,1.0,True,88,88,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00038,qwen2.5-vl,True,2528,2331,7.793,True,800,800,0,True,1.0,True,78,78,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00038,qwen2.5-vl,True,2528,2237,11.511,True,800,800,0,True,1.0,True,78,78,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00039,qwen2.5-vl,True,3022,2911,3.673,True,2188,2188,0,True,1.0,True,14,14,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00039,qwen2.5-vl,True,3022,2905,3.872,True,2188,2188,0,True,0.99994,True,14,14,0.9945,4.45,0,False,0.141,0.362,True,0.99884,True,False,False,l1b,ok
we00040,qwen2.5-vl,True,3075,2926,4.846,True,2639,2639,0,True,1.0,True,97,97,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00040,qwen2.5-vl,True,3075,2764,10.114,True,2639,2639,0,True,0.99987,True,97,97,0.9773,58.7,0,False,0.003,0.18,True,0.99781,True,False,False,l1b,ok
we00041,qwen2.5-vl,True,3819,2987,21.786,True,1953,1953,0,True,1.0,True,53,53,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00041,qwen2.5-vl,True,3819,2948,22.807,True,1953,1953,0,True,1.0,True,53,53,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00042,qwen2.5-vl,True,3565,3348,6.087,True,1991,1991,0,True,1.0,True,72,72,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00042,qwen2.5-vl,True,3565,3290,7.714,True,1991,1991,0,True,1.0,True,72,72,0.9963,4.0,0,False,0.0,0.0,True,0.9993,True,False,False,l1b,ok
we00043,qwen2.5-vl,True,1527,1365,10.609,True,1040,1040,0,True,1.0,True,33,33,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00043,qwen2.5-vl,True,1527,1334,12.639,True,1040,1040,0,True,1.0,True,33,33,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00044,qwen2.5-vl,True,5874,4870,17.092,True,844,844,0,True,1.0,True,23,23,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00044,qwen2.5-vl,True,5874,4743,19.254,True,844,844,0,True,1.0,True,23,23,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00045,qwen2.5-vl,True,2542,2092,17.703,True,808,808,0,True,1.0,True,68,68,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00045,qwen2.5-vl,True,2542,2050,19.355,True,808,808,0,True,1.0,True,68,68,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00046,qwen2.5-vl,True,4561,4206,7.783,True,1084,1084,0,True,1.0,True,128,128,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00046,qwen2.5-vl,True,4561,4073,10.699,True,1084,1084,0,True,1.0,True,128,128,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00047,qwen2.5-vl,True,6557,5648,13.863,True,1577,1577,0,True,1.0,True,36,36,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00047,qwen2.5-vl,True,6557,5586,14.809,True,1577,1577,0,True,1.0,True,36,36,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00048,qwen2.5-vl,True,3090,2954,4.401,True,1616,1616,0,True,1.0,True,54,54,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00048,qwen2.5-vl,True,3090,2821,8.706,True,1616,1616,0,True,1.0,True,54,54,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00049,qwen2.5-vl,True,2989,2910,2.643,True,1768,1768,0,True,1.0,True,46,46,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00049,qwen2.5-vl,True,2989,2854,4.517,True,1768,1768,0,True,1.0,True,46,46,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00050,qwen2.5-vl,True,4327,3709,14.282,True,2485,2485,0,True,1.0,True,162,162,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00050,qwen2.5-vl,True,4327,3675,15.068,True,2485,2485,0,True,0.99969,True,162,162,0.9983,4.94,0,False,0.0,0.019,True,0.99783,True,False,False,l1b,ok
we00051,qwen2.5-vl,True,3336,3176,4.796,True,1998,1998,0,True,1.0,True,48,48,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00051,qwen2.5-vl,True,3336,3137,5.965,True,1998,1998,0,True,1.0,True,48,48,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00052,qwen2.5-vl,True,1956,1751,10.481,True,917,917,0,True,1.0,True,42,42,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00052,qwen2.5-vl,True,1956,1700,13.088,True,917,917,0,True,0.99987,True,42,42,0.9957,3.88,0,False,0.0,0.296,True,0.99933,True,False,False,l1b,ok
we00054,qwen2.5-vl,True,5530,4704,14.937,True,1183,1183,0,True,1.0,True,36,36,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00054,qwen2.5-vl,True,5530,4646,15.986,True,1183,1183,0,True,1.0,True,36,36,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00055,qwen2.5-vl,True,4375,3279,25.051,True,1579,1579,0,True,1.0,True,74,74,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00055,qwen2.5-vl,True,4375,3228,26.217,True,1579,1579,0,True,1.0,True,74,74,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00056,qwen2.5-vl,True,1704,1327,22.124,True,970,970,0,True,1.0,True,32,32,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00056,qwen2.5-vl,True,1704,1298,23.826,True,970,970,0,True,1.0,True,32,32,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00057,qwen2.5-vl,True,4324,3818,11.702,True,3202,3202,0,True,1.0,True,41,41,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00057,qwen2.5-vl,True,4324,3751,13.252,True,3202,3202,0,True,1.0,True,41,41,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00058,qwen2.5-vl,True,2298,2143,6.745,True,1506,1506,0,True,1.0,True,66,66,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00058,qwen2.5-vl,True,2298,2113,8.05,True,1506,1506,0,True,1.0,True,66,66,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00059,qwen2.5-vl,True,2612,2523,3.407,True,1090,1090,0,True,1.0,True,67,67,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00059,qwen2.5-vl,True,2612,2444,6.432,True,1090,1090,0,True,0.99988,True,67,67,0.9994,2.0,0,False,0.0,0.003,True,0.99578,True,False,False,l1b,ok
we00060,qwen2.5-vl,True,3353,3057,8.828,True,1767,1767,0,True,1.0,True,82,82,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00060,qwen2.5-vl,True,3353,2944,12.198,True,1767,1767,0,True,1.0,True,82,82,0.9988,2.0,0,False,0.0,0.649,True,0.99999,True,False,False,l1b,ok
we00061,qwen2.5-vl,True,2695,2460,8.72,True,1956,1956,0,True,1.0,True,66,66,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00061,qwen2.5-vl,True,2695,2393,11.206,True,1956,1956,0,True,0.99986,True,66,66,0.9991,3.62,0,False,0.0,0.098,True,0.99873,True,False,False,l1b,ok
we00062,qwen2.5-vl,True,1834,1651,9.978,True,831,831,0,True,1.0,True,68,68,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00062,qwen2.5-vl,True,1834,1618,11.778,True,831,831,0,True,1.0,True,68,68,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00063,qwen2.5-vl,True,7104,5975,15.892,True,1538,1538,0,True,1.0,True,54,54,1.0,0.0,0,True,0.0,0.0,True,,True,True,True,l1a,ok
we00063,qwen2.5-vl,True,7104,5948,16.273,True,1538,1538,0,True,1.0,True,54,54,1.0,0.0,0,True,0.0,0.0,True,,True,True,True,l1b,ok
we00064,qwen2.5-vl,True,3941,3738,5.151,True,1168,1168,0,True,1.0,True,98,98,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00064,qwen2.5-vl,True,3941,3547,9.997,True,1168,1168,0,True,1.0,True,98,98,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00065,qwen2.5-vl,True,4230,3603,14.823,True,1527,1527,0,True,1.0,True,67,67,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00065,qwen2.5-vl,True,4230,3568,15.65,True,1527,1527,0,True,1.0,True,67,67,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00066,qwen2.5-vl,True,1387,1191,14.131,True,1627,1627,0,True,1.0,True,13,13,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00066,qwen2.5-vl,True,1387,1158,16.51,True,1627,1627,0,True,1.0,True,13,13,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00067,qwen2.5-vl,True,4451,3859,13.3,True,2165,2165,0,True,1.0,True,92,92,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00067,qwen2.5-vl,True,4451,3803,14.559,True,2165,2165,0,True,1.0,True,92,92,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00068,qwen2.5-vl,True,4852,3838,20.899,True,800,800,0,True,1.0,True,27,27,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00068,qwen2.5-vl,True,4852,3818,21.311,True,800,800,0,True,1.0,True,27,27,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00069,qwen2.5-vl,True,2884,2674,7.282,True,1051,1051,0,True,1.0,True,62,62,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00069,qwen2.5-vl,True,2884,2599,9.882,True,1051,1051,0,True,1.0,True,62,62,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00070,qwen2.5-vl,True,2909,2712,6.772,True,1710,1710,0,True,1.0,True,48,48,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00070,qwen2.5-vl,True,2909,2685,7.7,True,1710,1710,0,True,1.0,True,48,48,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00072,qwen2.5-vl,True,4006,3453,13.804,True,1053,1053,0,True,1.0,True,21,21,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00072,qwen2.5-vl,True,4006,3391,15.352,True,1053,1053,0,True,0.99984,True,21,21,0.9854,3.97,0,False,0.0,0.0,True,0.99947,True,False,False,l1b,ok
we00073,qwen2.5-vl,True,4570,4153,9.125,True,1634,1634,0,True,1.0,True,49,49,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00073,qwen2.5-vl,True,4570,4121,9.825,True,1634,1634,0,True,1.0,True,49,49,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00074,qwen2.5-vl,True,2923,2688,8.04,True,1942,1942,0,True,1.0,True,66,66,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00074,qwen2.5-vl,True,2923,2611,10.674,True,1942,1942,0,True,0.9999,True,66,66,0.9987,3.62,0,False,0.0,0.238,True,0.99897,True,False,False,l1b,ok
we00075,qwen2.5-vl,True,1136,931,18.046,True,1153,1153,0,True,1.0,True,57,57,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00075,qwen2.5-vl,True,1136,918,19.19,True,1153,1153,0,True,1.0,True,57,57,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00076,qwen2.5-vl,True,3386,2913,13.969,True,1298,1298,0,True,1.0,True,26,26,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00076,qwen2.5-vl,True,3386,2887,14.737,True,1298,1298,0,True,0.99987,True,26,26,0.9882,3.97,0,False,0.0,0.0,True,0.99958,True,False,False,l1b,ok
we00077,qwen2.5-vl,True,4958,4201,15.268,True,1134,1134,0,True,1.0,True,44,44,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00077,qwen2.5-vl,True,4958,4066,17.991,True,1134,1134,0,True,1.0,True,44,44,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00078,qwen2.5-vl,True,1812,1719,5.132,True,1265,1265,0,True,1.0,True,35,35,0.6514,14.7,0,False,12.405,14.138,False,0.97457,True,False,False,l1a,ok
we00078,qwen2.5-vl,True,1812,1706,5.85,True,1265,1265,0,True,1.0,True,35,35,0.6514,14.7,0,False,12.405,14.138,False,0.97457,True,False,False,l1b,ok
we00079,qwen2.5-vl,True,3327,2887,13.225,True,1305,1305,0,True,1.0,True,16,16,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00079,qwen2.5-vl,True,3327,2830,14.938,True,1305,1305,0,True,1.0,True,16,16,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00080,qwen2.5-vl,True,2909,2808,3.472,True,1331,1331,0,True,1.0,True,66,66,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
